Date,Open,High,Low,Close,Volume
2018-05-16,44.07265721931516,44.638753955533424,44.05607524112585,44.57242965698242,76732400
2018-05-17,44.5297972341273,44.74534126899987,44.14134595601487,44.29056930541992,69176000
2018-05-18,44.33794367673192,44.484796116644205,44.08687197718902,44.1295051574707,73190800
2018-05-21,44.52980648183389,44.830620548237015,44.27162921591805,44.442169189453125,73603200
2018-05-22,44.61980751317354,44.73823783050188,44.24082905204025,44.33083724975586,60962800
2018-05-23,44.1389817572192,44.64823068808503,43.99923123267172,44.61507034301758,80233600
2018-05-24,44.712175086381805,44.72875344848023,44.10581254747259,44.5653190612793,92936000
2018-05-25,44.584272631883046,44.92061427210001,44.44689304122437,44.66717529296875,69844000
2018-05-29,44.435055847043465,44.70744412716881,44.26214498408461,44.50611114501953,90056400
2018-05-30,44.46347513370029,44.52979581705729,44.24082557634202,44.4113655090332,74762000
2018-05-31,44.34504102088553,44.58426892145429,44.089231143797164,44.26213836669922,109931200
2018-06-01,44.527431166351064,45.06510219460327,44.4705833139965,45.060367584228516,93770000
2018-06-04,45.39196947530471,45.813581093512056,45.32328148514552,45.436973571777344,105064800
2018-06-05,45.73068094215916,45.93674852187664,45.56250831426814,45.78752517700195,86264000
2018-06-06,45.863325160278386,45.96991172144103,45.45829189081266,45.946224212646484,83734400
2018-06-07,45.98412257565429,45.998333635184984,45.55777271870154,45.82305908203125,85388800
2018-06-08,45.28064549265618,45.47724024617513,44.949042061543686,45.40618133544922,106627200
2018-06-11,45.32328657534887,45.47013902099971,45.05326558039364,45.29486083984375,73234000
2018-06-12,45.33274662535847,45.62171682441347,45.27589878458833,45.54355239868164,67644400
2018-06-13,45.576727403343796,45.68568489633382,45.10774431222766,45.16932678222656,86553600
2018-06-14,45.37066155275476,45.375399778079604,45.05563643148122,45.193016052246094,86440400
2018-06-15,45.01062065022284,45.04141368553589,44.59137636580046,44.728755950927734,246876800
2018-06-18,44.5013740344009,44.81876639488328,44.34030693488943,44.705074310302734,73939600
2018-06-19,43.852376688105224,44.13424141475721,43.4520816470083,43.98265075683594,134314000
2018-06-20,44.138979492580454,44.340308857943754,43.99212344549659,44.17450714111328,82514800
2018-06-21,44.3521519933222,44.61270012628192,43.805004528313106,43.92817306518555,102847600
2018-06-22,44.08448677418274,44.09159230192748,43.74814520884573,43.800254821777344,108801600
2018-06-25,43.44023279101338,43.80026191662124,42.80781541985453,43.148895263671875,126652400
2018-06-26,43.343127831502315,44.18161286848564,43.236537657014225,43.6842041015625,98276800
2018-06-27,43.87368583775696,44.35925076748661,43.589453854126795,43.62024688720703,101141200
2018-06-28,43.60603017884562,44.10580610085531,43.53497128859583,43.9376335144043,69460800
2018-06-29,44.124762038240036,44.337938758621796,43.32417562336653,43.84526824951172,90950800
2018-07-02,43.53972303650682,44.3639970225155,43.44497661534085,44.3355712890625,70925200
2018-07-03,44.480057406058975,44.51795597536645,43.47339969939559,43.56340789794922,55819200
2018-07-05,43.88079153579777,44.153183382408514,43.6486691699271,43.9139518737793,66416800
2018-07-06,43.91869076897881,44.63163985358403,43.86658114932465,44.52268600463867,69940800
2018-07-09,44.88508974206338,45.1645835528677,44.837718338527814,45.140899658203125,79026400
2018-07-10,45.171691937165185,45.306700615681194,45.04615247930805,45.086421966552734,63756400
2018-07-11,44.64822188778537,44.95140315841742,44.43741610407706,44.50136947631836,75326000
2018-07-12,44.892198952245316,45.33749813324035,44.840089319822205,45.24748992919922,72164400
2018-07-13,45.25932732596245,45.439340094547376,45.216690535330684,45.31854248046875,50055600
2018-07-16,45.363547931054796,45.63119797975706,45.1029997977627,45.21906280517578,60172400
2018-07-17,44.944307232235744,45.44645064134096,44.81403315509809,45.34696960449219,62138000
2018-07-18,45.42512777249876,45.42986599670524,44.986934195655486,45.09825897216797,65573600
2018-07-19,44.93008908489338,45.60751056495076,44.93008908489338,45.448814392089844,81147200
2018-07-20,45.42512478327583,45.57908272489699,45.043779079386574,45.3445930480957,82704800
2018-07-23,45.16459013736902,45.467775115451786,44.8993073475294,45.38487243652344,63957600
2018-07-24,45.58382962337982,45.87043258915124,45.489086812692015,45.71410369873047,74791600
2018-07-25,45.72830659652187,46.152289092055355,45.579083262828355,46.14518356323242,66839600
2018-07-26,46.095452350288575,46.4152156811659,45.85859169458887,46.000709533691406,76304000
2018-07-27,46.18545101094709,46.23282240945553,45.027202788516604,45.23563766479492,96096000
2018-07-30,45.45356635577392,45.52462528778913,44.783253763071016,44.982215881347656,84118000
2018-07-31,45.07457169417471,45.51039431907878,44.84718393402146,45.072200775146484,157492000
2018-08-01,47.16605468524884,47.788995635314734,46.734966637859024,47.727413177490234,271742800
2018-08-02,47.50951138248749,49.357025244228566,47.45503444293374,49.12253189086914,249616000
2018-08-03,49.037253026563285,49.44228627005192,48.67011834903271,49.26464080810547,133789600
2018-08-06,49.26701179394074,49.56308758597164,49.04673313948885,49.52045440673828,101701600
2018-08-07,49.57966548226879,49.62229865799131,48.97329927419024,49.05620193481445,102349600
2018-08-08,48.805131079283605,49.22200446599921,48.442734622749846,49.08936309814453,90102000
2018-08-09,49.629402742714994,49.688617894521244,49.07751709417605,49.47544479370117,93970400
2018-08-10,49.28767594613414,49.70126017954044,49.123668342768156,49.32808303833008,98444800
2018-08-13,49.751164492777825,50.14097807241639,49.36848136185547,49.64657974243164,103563600
2018-08-14,49.95320916488929,50.04828424305634,49.50159347639141,49.85575485229492,82992000
2018-08-15,49.72977522737241,50.09106702726294,49.51823011055048,49.97222137451172,115230400
2018-08-16,50.33114185104727,50.82078543704205,50.264588565196455,50.70431900024414,114001600
2018-08-17,50.73283882234107,51.804825431166954,50.66628553908565,51.716880798339844,141708000
2018-08-20,51.840471779221545,52.09717518066437,51.129773516725756,51.21296691894531,121150800
2018-08-21,51.531479152645296,51.624178622822036,50.87307317750801,51.11314010620117,104639200
2018-08-22,50.889703049012084,51.42688402083173,50.82790099676878,51.115509033203125,76072400
2018-08-23,51.02043695104915,51.590898256757924,51.008555287354746,51.22010040283203,75532800
2018-08-24,51.48394114493594,51.5552456391289,51.1297797739569,51.379356384277344,73905600
2018-08-27,51.614677695473226,51.99260971666319,51.41977266503526,51.80245590209961,82100400
2018-08-28,52.05677944225872,52.42044690492467,52.035388091956506,52.220787048339844,91107200
2018-08-29,52.32774885142222,53.12164071077913,52.15185957497243,53.00041580200195,109019200
2018-08-30,53.06459204437532,54.25542436083584,52.862552953139996,53.4876823425293,195175200
2018-08-31,53.83945421086117,54.40040581511717,53.718232955444314,54.10567092895508,173360400
2018-09-04,54.291075354871126,54.47409506019683,53.86798509477313,54.27919006347656,109560400
2018-09-05,54.42894168037912,54.590570051947005,53.50432250558196,53.92503356933594,133332000
2018-09-06,53.7729058375706,54.039122579920814,52.60108938112698,53.028934478759766,137160000
2018-09-07,52.73182425218919,53.5684951421236,52.460856274687785,52.60109329223633,150479200
2018-09-10,52.51790322403117,52.73182761584035,51.45304698817395,51.8951530456543,158066000
2018-09-11,51.81907914457317,53.31415945658671,51.474427484036596,53.20719909667969,142996000
2018-09-12,53.46628140330239,53.48054230094829,52.254054327061674,52.546417236328125,197114800
2018-09-13,53.12876136243596,54.27681079764192,52.902955348685715,53.81568908691406,166825600
2018-09-14,53.65880612329134,53.917888746414135,52.891064309235624,53.20481491088867,127997200
2018-09-17,52.803132207076004,52.99328601337192,51.64320087974705,51.78819274902344,148780400
2018-09-18,51.76678098975117,52.73181060916491,51.607528271331915,51.87374496459961,126286800
2018-09-19,51.93554885663544,52.201761951042236,51.174937424843606,51.90464782714844,108495200
2018-09-20,52.34914926704162,52.83403807187251,52.09006291418025,52.299232482910156,106435200
2018-09-21,52.477492871926714,52.61535428203255,51.64794880360925,51.735897064208984,384986800
2018-09-24,51.53623480472846,52.591581240683425,51.49107287269724,52.47986602783203,110773600
2018-09-25,52.232662356494316,52.962376376962496,52.22077706630428,52.81262969970703,98217600
2018-09-26,52.529783402311246,53.18343455324498,52.23504485039457,52.39192199707031,95938800
2018-09-27,53.20006594279302,53.82281595817598,53.13350904527,53.46865463256836,120724800
2018-09-28,53.43063487441406,53.68021150749879,53.24761515344968,53.65644454956055,91717600
2018-10-01,54.181742138272526,54.53114871054446,53.80143815699081,54.01773452758789,94403200
2018-10-02,54.01535825777478,54.66900945781386,53.86799078418642,54.49787139892578,99152800
2018-10-03,54.68088095930444,55.493784720557876,54.61670329668725,55.16101837158203,114619200
2018-10-04,54.85441095076929,55.22758812129512,53.89176023178106,54.191253662109375,128168000
2018-10-05,54.184109267544954,54.291069625044074,52.42994634778662,53.3117790222168,134322000
2018-10-08,52.817384985800565,53.4330045778846,52.339623155061155,53.18818283081055,118655600
2018-10-09,53.15729155062436,54.02011228221298,52.82690073050101,53.92503356933594,107564000
2018-10-10,53.58988367132784,53.801428789479736,51.35320760203633,51.4268913269043,167962400
2018-10-11,50.989548155010965,52.17325003317515,50.466627923335054,50.97290802001953,212497600
2018-10-12,52.39192592385644,52.97664822943569,51.54099047200091,52.79362487792969,161351600
2018-10-15,52.56781284883967,52.72706559694503,51.643193765320575,51.66458511352539,123164000
2018-10-16,52.0377571598513,53.002786932495255,51.52196744838803,52.803123474121094,116736000
2018-10-17,52.838788719891866,52.91960290980061,52.135220716219486,52.574951171875,91541600
2018-10-18,51.783424250966526,52.23028503389054,50.62824444393115,51.346073150634766,130325200
2018-10-19,51.830971921386116,52.591583467886274,51.681225219758204,52.12808609008789,132314800
2018-10-22,52.24217953488931,53.09073938415372,52.04014406617073,52.44659423828125,115168400
2018-10-23,51.30091428122922,53.064583311496406,51.032321948658556,52.940982818603516,155071200
2018-10-24,52.910102735232535,53.29753721905882,50.99430716235775,51.125038146972656,163702000
2018-10-25,51.7477748478999,52.62010148922139,51.51958960262101,52.24454879760742,119423200
2018-10-26,51.31754947907064,52.33724717241666,50.54980760667093,51.412628173828125,189033600
2018-10-29,52.099566897725786,52.21841257115392,48.98580880315587,50.44761276245117,183742000
2018-10-30,50.188519754242414,51.146415464357716,49.741662547941345,50.69955825805664,146640000
2018-10-31,51.55049040467568,52.399046461344625,51.488688345351605,52.0211181640625,153435600
2018-11-01,52.06628216633005,52.85303982190919,51.53385232640144,52.81976318359375,233292800
2018-11-02,49.80822309149045,50.782755449844885,48.82893226372936,49.316200256347656,365314800
2018-11-05,48.56034002358258,48.58173137308608,47.103290992701346,47.916194915771484,264654800
2018-11-06,47.99462633848581,48.66016269661957,47.93995835560751,48.434356689453125,127531600
2018-11-07,48.95727565453541,49.92943216739377,48.51992454814335,49.90328598022461,133697600
2018-11-08,50.08456903497334,50.117961783036826,49.314148293520866,49.72917556762695,101450400
2018-11-09,49.02792364848593,49.13764111675981,48.240804722388845,48.770320892333984,137463200
2018-11-12,47.46561190950973,47.6683559287569,46.2229176546034,46.31355667114258,204542000
2018-11-13,45.7077236542008,47.031510649250635,45.66478803493838,45.850833892822266,187531600
2018-11-14,46.24916267827136,46.38750512222453,44.34815239149898,44.555667877197266,243204000
2018-11-15,44.93490195893724,45.78880626284105,44.57950490510995,45.655235290527344,185915200
2018-11-16,45.43818285308844,46.504370426945854,45.190122983790346,46.1609001159668,147713200
2018-11-19,45.31891903474408,45.48588274538595,44.12393200621876,44.331443786621094,167701200
2018-11-20,42.54492627182092,43.28434172692376,41.86275708173473,42.213382720947266,271300800
2018-11-21,42.86932287320009,42.99812608477773,42.11082882104901,42.165687561035156,124496800
2018-11-23,41.726804678029765,42.12274984555571,41.0494068797922,41.094722747802734,94496000
2018-11-26,41.55983917663799,41.72918679922512,40.61052437350262,41.650474548339844,179994000
2018-11-27,40.90867713299738,41.68625681478704,40.75841159191088,41.55984115600586,165549600
2018-11-28,42.153766072434365,43.241419979653244,41.72442804602235,43.15793991088867,184250000
2018-11-29,43.568188781627434,43.60158153162868,42.38512459387207,42.82638931274414,167080000
2018-11-30,43.00288858842797,43.01243145305679,42.22531253985681,42.59502029418945,158126000
2018-12-03,43.99751789342606,44.11200677905169,43.22232583038205,44.0833854675293,163210000
2018-12-04,43.16031129852104,43.5037816201011,42.04403639292215,42.14421463012695,165377200
2018-12-06,40.96830888194268,41.688642322882814,40.64869205831039,41.67433166503906,172393600
2018-12-07,41.380958005213614,41.61947870781884,40.14303497636657,40.1883544921875,169126400
2018-12-10,39.355909420196625,40.56997872215514,38.95758034947598,40.45310592651367,248104000
2018-12-11,40.94445415995106,40.975459368436155,39.832947097979826,40.221736907958984,189126800
2018-12-12,40.64392485154576,41.00647732593998,40.31476876830791,40.3338508605957,142510800
2018-12-13,40.66540227921801,41.16152585524041,40.441192201256776,40.77511978149414,127594400
2018-12-14,40.30999169471135,40.32907378432896,39.42269454494295,39.47039794921875,162814800
2018-12-17,39.46324181521365,40.154953901474315,38.81446533960052,39.10307693481445,177151600
2018-12-18,39.44654231697991,39.95936020738338,39.210405586860624,39.611122131347656,135366000
2018-12-19,39.59442813777997,39.94028235444971,37.94624956289331,38.375587463378906,196189200
2018-12-20,38.25870511688737,38.66657696915167,37.04225216643937,37.407188415527344,259092000
2018-12-21,37.41435384326915,37.724431453791524,35.68985035364198,35.95222091674805,382978400
2018-12-24,35.33683713341607,36.1478096256321,34.96474545655059,35.02199172973633,148676800
2018-12-26,35.372622747009245,37.50261098405414,34.99575958072882,37.48830032348633,234330000
2018-12-27,37.17105049669506,37.39287655361621,35.7947892156851,37.244991302490234,212468400
2018-12-28,37.56699460008991,37.81028663180806,36.86335955612232,37.26407241821289,169165600
2018-12-31,37.81268971746469,38.01066235320723,37.3237215101042,37.62425994873047,140014000
2019-01-02,36.9444693411881,37.88901287019494,36.78704481309749,37.66718673706055,148158800
2019-01-03,34.342206921445,34.75723422012453,33.86993698814538,33.91525650024414,365248800
2019-01-04,34.47338668773571,35.43224064844541,34.29926764526428,35.363067626953125,234428400
2019-01-07,35.46802090289458,35.49902975289931,34.80016233661309,35.284358978271484,219111200
2019-01-08,35.67314912223568,36.21220814004065,35.425089238657485,35.95698928833008,164101200
2019-01-09,36.0857875184234,36.858595734256404,35.689846005675946,36.56760025024414,180396400
2019-01-10,36.37440116943039,36.725026835800286,35.98322742702585,36.684478759765625,143122800
2019-01-11,36.46504026047846,36.66062531231102,36.138264476061444,36.324310302734375,108092800
2019-01-14,35.98083540458543,36.08101362384701,35.59204564638746,35.77809143066406,129756800
2019-01-15,35.842498368694265,36.58668161697159,35.790023535594074,36.51035690307617,114843600
2019-01-16,36.51274559172934,37.18060421377019,36.49366350086684,36.95639419555664,122278800
2019-01-17,36.77988943935679,37.60517262297568,36.55567940983745,37.17583465576172,119284800
2019-01-18,37.56699649939148,37.65763549686684,37.20444414902576,37.40480422973633,135004000
2019-01-22,37.30701542527696,37.38334014007424,36.403020131262494,36.565216064453125,121576000
2019-01-23,36.76796298779607,37.00409978164385,36.1835880239302,36.713104248046875,92522400
2019-01-24,36.758422734255575,36.846674222629616,36.19312987817438,36.4221076965332,101766000
2019-01-25,37.085197598121155,37.717279639931625,36.8085163508175,37.629024505615234,134142000
2019-01-28,37.1591291211258,37.28793230561794,36.65108262984457,37.28077697753906,104768400
2019-01-29,37.26885789319794,37.71727795602071,36.75842376107418,36.894378662109375,166348800
2019-01-30,38.93849370266774,39.63020208904466,38.2181603651777,39.41553497314453,244439200
2019-01-31,39.62066671326708,40.30999127047661,39.25095896483175,39.699378967285156,162958400
2019-02-01,39.823409752459085,40.30521885015985,39.57773013195106,39.71846008300781,130672400
2019-02-04,39.93073847800575,40.94445112849973,39.899729632280334,40.846656799316406,125982000
2019-02-05,41.23069059267507,41.760206866671254,41.10904633928463,41.545536041259766,144406400
2019-02-06,41.65763186066964,41.87707407091184,41.2282975838094,41.55984115600586,112958400
2019-02-07,41.120969988273146,41.48829392910484,40.629617895571144,40.77273178100586,126966800
2019-02-08,40.48048140134687,40.88051884510569,40.343939770856174,40.82063293457031,95280000
2019-02-11,40.973935789221976,41.012263644587904,40.54275655421891,40.585872650146484,83973600
2019-02-12,40.74637386107052,40.96196167096465,40.65055421378195,40.935611724853516,89134000
2019-02-13,41.055375165954715,41.31647679814434,40.703245801200055,40.765525817871094,89960800
2019-02-14,40.65294559680587,41.024235249333614,40.573895770902965,40.91404724121094,87342800
2019-02-15,41.02184640012285,41.12964030196994,40.66253095720206,40.82302474975586,98507200
2019-02-19,40.652946779860834,41.06735619273422,40.60024689439193,40.945186614990234,75891200
2019-02-20,41.00747866611334,41.517707818195674,40.95957066639744,41.20869445800781,104457600
2019-02-21,41.15360105511571,41.29013903910054,40.79428556916617,40.97633743286133,68998800
2019-02-22,41.100899072957226,41.4410506104486,41.052991074957,41.43386459350586,75652800
2019-02-25,41.718928728112225,42.128546379352585,41.66862294639412,41.735694885253906,87493600
2019-02-26,41.6111238651416,41.99199734395085,41.481768263377155,41.759639739990234,68280800
2019-02-27,41.491348893626935,41.92013033276674,41.376365333009595,41.88898849487305,111341600
2019-02-28,41.75724756718137,41.89857743242861,41.42188429023783,41.47697830200195,112861600
2019-03-01,41.747662921340286,41.95606470668543,41.41469742681215,41.91294860839844,103544800
2019-03-04,42.08542473250484,42.57888406995493,41.67340935935998,42.12375259399414,109744800
2019-03-05,42.145310025383104,42.15968205944365,41.80994672500447,42.047096252441406,78949600
2019-03-06,41.841086791388626,42.03751432892731,41.66622095917077,41.80515670776367,83241600
2019-03-07,41.64945892331231,41.786000576862335,41.2063053035977,41.321285247802734,99185600
2019-03-08,40.79907743421472,41.45782249127964,40.602649880910676,41.41949462890625,95997600
2019-03-11,42.037521324569596,42.90706238931015,42.00398535589016,42.85436248779297,128044000
2019-03-12,43.11785274066941,43.75743378437187,42.96693908643046,43.335838317871094,129870400
2019-03-13,43.65682922421182,43.908350782047165,43.33823573830651,43.5274772644043,124130000
2019-03-14,44.05207451978656,44.099986172540426,43.73108691515278,44.0113525390625,94318000
2019-03-15,44.27965208275655,44.873719404132004,44.01375844350781,44.58386993408203,156171600
2019-03-18,44.50720292069204,45.12761998571348,44.50480514532851,45.03899002075195,104879200
2019-03-19,45.11804283392589,45.271350606371485,44.53594992962055,44.682071685791016,126585600
2019-03-20,44.61021907420678,45.39113382030039,44.25090354960564,45.072540283203125,124140800
2019-03-21,45.51807507467621,47.02959457859783,45.467769311319394,46.73255920410156,204136800
2019-03-22,46.792445260758115,47.35537417456332,45.70012704559544,45.76480484008789,169630800
2019-03-25,45.8750009912773,45.987586794024466,44.69884450164073,45.21146774291992,175381200
2019-03-26,45.91093032900251,46.20317383299277,44.21496108876492,44.74435043334961,199202000
2019-03-27,45.21385383599008,45.45579155258469,44.68685865475858,45.14678192138672,119393600
2019-03-28,45.261766678115514,45.407888433845436,44.92161517325066,45.20667266845703,83121600
2019-03-29,45.47257581418501,45.53246173234279,45.16356242960888,45.501319885253906,94256000
2019-04-01,45.90614543623363,45.91572557407298,45.12523444464125,45.81032943725586,111448000
2019-04-02,45.77439632648691,46.58166093233031,45.76481618851566,46.476261138916016,91062800
2019-04-03,46.29180631270182,47.07032310709396,46.26785048773917,46.79484939575195,93087200
2019-04-04,46.66070552108108,47.03918492301481,46.26545996448646,46.87629699707031,76457200
2019-04-05,47.05835187782091,47.21405745190001,46.93378814958688,47.190101623535156,74106400
2019-04-08,47.05116706345698,47.9638278582431,47.032003131304315,47.93268966674805,103526800
2019-04-09,47.985379395349405,48.591424457527545,47.724274073366516,47.7889518737793,143072800
2019-04-10,47.59252055034829,48.08598343518573,47.472748750708625,48.05723571777344,86781200
2019-04-11,48.1123426080529,48.14827269278017,47.53504154579498,47.65720748901367,83603200
2019-04-12,47.71708464760253,47.942256217646225,47.00085161901344,47.63803482055664,111042800
2019-04-15,47.56857179300715,47.87279320933779,47.43203017716153,47.724273681640625,70146400
2019-04-16,47.77937834588998,48.23690394243434,47.56378686640977,47.72907257080078,102785600
2019-04-17,47.79853248021393,48.71838276188199,47.57575866736756,48.65849685668945,115627200
2019-04-18,48.65610278532575,48.90283244109063,48.51237879500945,48.83336639404297,96783200
2019-04-22,48.586634897548564,49.09207210290908,48.469257203029855,48.993858337402344,77758000
2019-04-23,48.96989560373288,49.76518209737605,48.84293779019211,49.700504302978516,93292000
2019-04-24,49.67177121900122,49.94005893632176,49.597513272610435,49.623863220214844,70162400
2019-04-25,49.54480867165891,49.76758248967233,49.135187462377075,49.17351531982422,74172800
2019-04-26,49.08249429658827,49.106450124561164,48.41656321657909,48.93877029418945,74596400
2019-04-29,48.962713793993906,49.33879902670251,48.83336184923314,49.01301956176758,88818800
2019-04-30,48.64174222675234,48.723186205992725,47.6955453604916,48.06923294067383,186139600
2019-05-01,50.27541841873172,51.57613857993993,50.11971286557231,50.42872619628906,259309200
2019-05-02,50.26584495872399,50.938962115032105,49.85622731260426,50.10055923461914,127985200
2019-05-03,50.517350508621426,50.7449162014251,50.359250852723804,50.723358154296875,83569600
2019-05-06,48.936371172823556,50.02629552299198,48.747133295566954,49.940059661865234,129772400
2019-05-07,49.31724141689522,49.68613698164829,48.107545410712596,48.59381866455078,155054800
2019-05-08,48.36385755349484,49.18788822753808,48.32792747096506,48.60340118408203,105358000
2019-05-09,48.004543926833236,48.311159493192925,47.108653053779015,48.081199645996094,139634400
2019-05-10,47.47281327802477,47.81668168190276,46.354647468891045,47.41510009765625,164834800
2019-05-13,45.13788778025191,45.56351008387893,43.96922252898271,44.659358978271484,229722400
2019-05-14,44.82528054102613,45.61641228895696,44.58481447343098,45.366329193115234,146118800
2019-05-15,44.791627798572975,46.10938118524635,44.73151126508504,45.909793853759766,106178800
2019-05-16,45.6669268288871,46.28251957774741,45.40962629053099,45.70780563354492,132125600
2019-05-17,44.950326820447415,45.9049775417883,44.9094480232914,45.44809341430664,131516400
2019-05-20,44.13033408052488,44.32992135841918,43.35122269480483,44.02693176269531,154449200
2019-05-21,44.53913110395929,45.20762656494578,44.41408770522743,44.870975494384766,113459200
2019-05-22,44.404470011159354,44.65696014491198,43.89708640362231,43.952392578125,118994400
2019-05-23,43.23580591564947,43.41374848300139,42.7572770512826,43.20214080810547,146118800
2019-05-24,43.33199284223706,43.798497688677664,42.95205594327224,43.03622055053711,94858800
2019-05-28,43.02419858026453,43.42577656810654,42.78132911529811,42.8582763671875,111792800
2019-05-29,42.423020603711905,43.12758804656089,42.32202530182087,42.65386962890625,113924800
2019-05-30,42.79093459353814,43.098730856443574,42.48313833063271,42.875099182128906,84873600
2019-05-31,42.37734183158862,42.800564536423366,42.07916620142415,42.09840393066406,108174400
2019-06-03,42.22585188982359,42.783731376927086,40.94416703750115,41.67277908325195,161584400
2019-06-04,42.18737357893377,43.24301962137067,41.96614520510156,43.197330474853516,123872000
2019-06-05,44.31309235566953,44.483824900129896,43.558028952848034,43.89468002319336,119093600
2019-06-06,44.02453762991812,44.59925150916613,43.800902230627514,44.53913497924805,90105200
2019-06-07,44.849335713763274,46.15025833239398,44.67139312932352,45.724632263183594,122737600
2019-06-10,46.12379624517692,46.979854866291,46.078107104855484,46.308956146240234,104883600
2019-06-11,46.85722743928427,47.13135866433859,46.554241454504776,46.8452033996582,107731600
2019-06-12,46.638408020185366,47.124150659751855,46.503747566259335,46.69612121582031,73012800
2019-06-13,46.818757662812416,47.32133102487507,46.55424710504258,46.686500549316406,86698400
2019-06-14,46.06128355767657,46.55183280179707,45.76070092374396,46.34743881225586,75046000
2019-06-17,46.38589969133907,46.88126283770221,46.21036050178936,46.62396240234375,58676400
2019-06-18,47.14337618660047,48.16295002763674,46.94138555800512,47.72049331665039,106204000
2019-06-19,48.01628260517291,48.064378774091,47.446378961874366,47.58103942871094,84496800
2019-06-20,48.18219264543537,48.23990583198723,47.61950283613574,47.96337127685547,86056000
2019-06-21,47.80467225843224,48.2976286091047,47.64836705644119,47.799861907958984,191202400
2019-06-24,47.74213406274728,48.13169160867431,47.65316278701106,47.75175476074219,72881600
2019-06-25,47.715687454109734,47.915274761567105,46.960624031175655,47.027957916259766,84281200
2019-06-26,47.55698197558516,48.33128311684101,47.4559866531459,48.045127868652344,104270000
2019-06-27,48.162950279526235,48.470750242280026,47.98981807498277,48.030696868896484,83598800
2019-06-28,47.77580483254112,47.97298880338543,47.383847569468884,47.59305191040039,124442400
2019-07-01,48.85550397490018,49.17292103281461,48.24952829020482,48.46595001220703,109012000
2019-07-02,48.43227766822591,48.84587965023338,48.420253629484236,48.749691009521484,67740800
2019-07-03,48.88195860022131,49.16090021438817,48.74008445256174,49.1536865234375,45448000
2019-07-05,48.898782040275336,49.31478735855635,48.790569361806654,49.110389709472656,69062000
2019-07-08,48.28800435337881,48.42987849350585,47.71088709263234,48.09803771972656,101354400
2019-07-09,47.90085025980805,48.456326408652934,47.80706861999297,48.39140319824219,82312000
