Backtest MSE: 45.6276
Backtest MAE: 5.1596
Backtest MAPE: 2.23%
Direction Accuracy: 55.04%
Final Value: $17995.34
ROI: 79.95%

Trades:
2024-08-02: Buy at 226.34, Position: 44.18
2024-09-18: Sell at 229.04, Capital: 12244.21
2024-09-20: Buy at 227.05, Position: 53.93
2024-09-21: Sell at 230.79, Capital: 12446.00
2024-09-26: Buy at 231.64, Position: 53.73
2024-09-28: Sell at 235.96, Capital: 12678.14
2024-09-27: Buy at 234.48, Position: 54.07
2024-09-28: Sell at 235.96, Capital: 12757.98
2024-09-30: Buy at 235.96, Position: 54.07
2024-10-01: Sell at 235.34, Capital: 12724.53
2024-10-03: Buy at 230.06, Position: 55.31
2024-10-02: Sell at 230.25, Capital: 12735.02
2024-10-03: Buy at 230.06, Position: 55.35
2024-10-03: Sell at 230.06, Capital: 12735.02
2024-10-04: Buy at 230.90, Position: 55.15
2024-10-05: Sell at 232.89, Capital: 12844.53
2024-10-05: Buy at 232.89, Position: 55.15
2024-10-06: Sell at 233.16, Capital: 12859.39
2024-10-07: Buy at 232.89, Position: 55.22
2024-10-08: Sell at 233.16, Capital: 12874.27
2024-10-10: Buy at 225.41, Position: 57.11
2024-10-09: Sell at 229.59, Capital: 13113.05
2024-10-10: Buy at 225.41, Position: 58.17
2024-10-14: Sell at 221.52, Capital: 12886.67
2024-10-15: Buy at 222.96, Position: 57.80
2024-10-18: Sell at 226.71, Capital: 13103.50
2024-10-16: Buy at 222.23, Position: 58.96
2024-10-18: Sell at 226.71, Capital: 13367.65
2024-10-17: Buy at 226.98, Position: 58.89
2024-10-18: Sell at 226.71, Capital: 13351.76
2024-10-18: Buy at 226.71, Position: 58.89
2024-10-19: Sell at 223.98, Capital: 13191.16
2024-10-20: Buy at 223.98, Position: 58.89
2024-10-24: Sell at 227.97, Capital: 13425.89
2024-10-26: Buy at 227.77, Position: 58.95
2024-10-27: Sell at 228.03, Capital: 13441.19
2024-10-29: Buy at 228.03, Position: 58.95
2024-10-30: Sell at 228.75, Capital: 13483.59
2024-11-15: Buy at 246.48, Position: 54.70
2024-11-16: Sell at 247.50, Capital: 13539.33
2024-11-18: Buy at 247.69, Position: 54.66
2024-11-19: Sell at 247.86, Capital: 13548.61
2024-11-20: Buy at 247.69, Position: 54.70
2024-11-21: Sell at 247.86, Capital: 13557.89
2024-11-22: Buy at 250.76, Position: 54.07
2024-11-23: Sell at 253.20, Capital: 13689.67
2024-11-21: Buy at 247.86, Position: 55.23
2024-11-23: Sell at 253.20, Capital: 13984.84
2024-11-21: Buy at 247.86, Position: 56.42
2024-11-23: Sell at 253.20, Capital: 14286.37
2024-11-25: Buy at 249.52, Position: 57.26
2024-11-26: Sell at 254.21, Capital: 14555.18
2024-11-27: Buy at 249.52, Position: 58.33
2024-11-29: Sell at 254.99, Capital: 14874.50
2024-11-27: Buy at 249.52, Position: 59.61
2024-11-29: Sell at 254.99, Capital: 15200.82
2024-11-28: Buy at 254.21, Position: 59.80
2024-11-29: Sell at 254.99, Capital: 15247.41
2024-12-03: Buy at 257.92, Position: 59.12
2024-12-04: Sell at 258.74, Capital: 15295.83
2024-12-07: Buy at 250.14, Position: 61.15
2024-12-05: Sell at 255.31, Capital: 15611.62
2024-12-06: Buy at 251.92, Position: 61.97
2024-12-21: Sell at 228.01, Capital: 14129.69
2024-12-22: Buy at 229.73, Position: 61.51
2024-12-25: Sell at 222.40, Capital: 13678.73
2024-12-26: Buy at 223.58, Position: 61.18
2024-12-27: Sell at 223.58, Capital: 13678.73
2024-12-28: Buy at 223.41, Position: 61.23
2024-12-30: Sell at 229.61, Capital: 14057.92
2025-01-01: Buy at 229.61, Position: 61.23
2025-01-02: Sell at 238.00, Capital: 14571.65
2025-01-06: Buy at 239.10, Position: 60.94
2025-01-07: Sell at 237.33, Capital: 14463.89
2025-01-10: Buy at 232.54, Position: 62.20
2025-01-08: Sell at 235.74, Capital: 14662.71
2025-01-09: Buy at 227.76, Position: 64.38
2025-01-08: Sell at 235.74, Capital: 15176.53
2025-01-09: Buy at 227.76, Position: 66.63
2025-01-13: Sell at 232.54, Capital: 15495.35
2025-01-14: Buy at 232.21, Position: 66.73
2025-01-16: Sell at 227.38, Capital: 15172.74
2025-01-17: Buy at 227.65, Position: 66.65
2025-01-15: Sell at 232.96, Capital: 15526.91
2025-01-16: Buy at 227.38, Position: 68.29
2025-01-16: Sell at 227.38, Capital: 15526.91
2025-01-17: Buy at 227.65, Position: 68.21
2025-01-20: Sell at 241.53, Capital: 16473.59
2025-01-18: Buy at 232.62, Position: 70.82
2025-01-19: Sell at 236.87, Capital: 16774.57
2025-01-30: Buy at 245.55, Position: 68.31
2025-01-31: Sell at 247.10, Capital: 16880.46
2025-01-31: Buy at 247.10, Position: 68.31
2025-02-01: Sell at 247.04, Capital: 16876.36
2025-01-30: Buy at 245.55, Position: 68.73
2025-01-31: Sell at 247.10, Capital: 16982.89
2025-02-03: Buy at 237.30, Position: 71.57
2025-02-01: Sell at 247.04, Capital: 17679.95
2025-02-03: Buy at 237.30, Position: 74.50
2025-02-04: Sell at 240.36, Capital: 17907.93
2025-02-05: Buy at 237.30, Position: 75.47
2025-02-07: Sell at 238.03, Capital: 17963.02
2025-02-08: Buy at 235.93, Position: 76.14
2025-02-08: Sell at 235.93, Capital: 17963.02
2025-02-09: Buy at 235.74, Position: 76.20
2025-02-10: Sell at 235.93, Capital: 17977.50
2025-02-12: Buy at 235.33, Position: 76.39
2025-02-14: Sell at 227.48, Capital: 17377.82
2025-02-11: Buy at 235.74, Position: 73.72
2025-02-14: Sell at 227.48, Capital: 16768.92
2025-02-15: Buy at 220.84, Position: 75.93
2025-02-14: Sell at 227.48, Capital: 17273.11
2025-02-15: Buy at 220.84, Position: 78.22
2025-02-14: Sell at 227.48, Capital: 17792.46
2025-02-15: Buy at 220.84, Position: 80.57
2025-02-21: Sell at 213.49, Capital: 17200.29
2025-02-22: Buy at 214.00, Position: 80.38
2025-02-24: Sell at 214.00, Capital: 17200.29
2025-02-25: Buy at 212.69, Position: 80.87
2025-02-28: Sell at 218.27, Capital: 17651.55
2025-02-27: Buy at 214.10, Position: 82.45
2025-02-28: Sell at 218.27, Capital: 17995.34
