Epoch,Train_Loss,Valid_Loss
95,1.4614033818244934,3.021925210952759
96,1.4338939964771271,2.8469772338867188
97,1.4624095201492309,2.8749544620513916
98,1.4237950325012207,3.1256308555603027
99,1.4308990001678468,2.652121067047119
100,1.4137220978736877,3.1458895206451416
101,1.4021705985069275,2.924452066421509
102,1.3761634707450867,2.945848226547241
103,1.347838681936264,3.081089496612549
104,1.3311249673366548,2.841019868850708
105,1.3497577428817749,3.0533854961395264
106,1.360805058479309,2.9508838653564453
107,1.2945412039756774,3.054166555404663
108,1.2907287716865539,3.0581367015838623
109,1.309465342760086,2.9897923469543457
110,1.2862025141716003,3.210819959640503
111,1.2629898011684417,2.842658281326294
112,1.2937139451503754,3.0860161781311035
113,1.2509345650672912,3.074563980102539
114,1.274629282951355,2.843958854675293
115,1.236841905117035,3.19325590133667
116,1.2491620659828186,2.9324090480804443
117,1.255968877673149,3.0976691246032715
118,1.2388679385185242,2.9246699810028076
119,1.201718020439148,2.9036824703216553
120,1.2108981430530548,3.124065399169922
121,1.235302796959877,2.8520357608795166
122,1.2164101123809814,3.1235122680664062
123,1.2017616897821426,3.088543653488159
124,1.1877934366464615,2.7834134101867676
125,1.1728868365287781,3.2893521785736084
126,1.168863344192505,3.0326380729675293
127,1.118105211853981,2.865797519683838
128,1.1448442578315734,3.2372725009918213
129,1.1114917874336243,2.863412618637085
130,1.1367858409881593,3.0264687538146973
131,1.086650663614273,3.0592880249023438
132,1.0800363808870315,2.8870315551757812
133,1.0827726304531098,3.158214807510376
134,1.0800217390060425,2.8627684116363525
135,1.0843505293130875,3.0793118476867676
136,1.0671705901622772,2.8530123233795166
137,1.0466654658317567,3.0793886184692383
138,1.066072905063629,2.980149984359741
139,1.0456738710403441,2.986023187637329
140,1.0404043555259705,3.1358625888824463
141,1.0067812860012055,3.128469944000244
142,1.0244165182113647,3.045708417892456
143,1.0031949579715729,3.1875970363616943
144,1.0141914010047912,3.1571974754333496
145,1.0182950496673584,2.9245951175689697
146,1.0093172669410706,3.1357388496398926
147,0.9793223530054093,3.029280662536621
148,1.0020940512418748,2.9364752769470215
149,0.9706128358840942,3.251901626586914
150,0.9539045751094818,3.012490749359131
