Epoch,Train_Loss,Valid_Loss
98,0.3911952862614079,3.826219157739119
99,0.3924448905806792,4.039376323873347
100,0.3926845004684047,4.003833153031089
101,0.38688237965106964,3.9917971329255537
102,0.37516093410943685,3.922425941987471
103,0.3580920355100381,3.8849369179118765
104,0.35485724006828506,3.9480080929669468
105,0.35083375988822235,3.9160317832773384
106,0.346065543984112,3.873573498292403
107,0.33708140881438003,3.9607667597857388
108,0.33407459251190486,3.9942382140593096
109,0.3333445226675586,3.976391250436956
110,0.32502735563014684,3.99999183958227
111,0.31824328436663274,3.962107539176941
112,0.31431094282551814,3.9494954997842964
113,0.308509198850707,4.000635396350514
114,0.29157864302396774,4.001273794607683
115,0.30751854416571167,3.9145781126889316
116,0.29326369966331284,4.035013968294317
117,0.28600772666303736,3.9704119617288764
118,0.2767304284007926,3.9516773874109443
119,0.27252118485538585,3.9395789341493086
120,0.26838128033437225,3.8887714364311914
121,0.26648400292584773,3.960195617242293
122,0.2651258950170718,3.914186867800626
123,0.26008918214785426,3.9297495755282315
124,0.2552245161251018,3.892786676233465
125,0.24914279893824928,3.982704346830195
126,0.24314654304793007,3.9354925589127974
127,0.2462071631299822,3.872924121943387
128,0.2379277168135894,3.948256492614746
129,0.2320892638281772,3.949696334925565
130,0.22939609657776983,3.91127627546137
131,0.2296191493147298,3.925236842849038
132,0.230373525697934,3.8923153660514136
133,0.22083785580961326,3.9302110888741235
134,0.2219505913947758,3.87355054508556
135,0.22038373586378598,3.959231214089827
136,0.21797829709554972,3.8989641016179863
137,0.21111147262548147,3.8774332133206455
138,0.21433728619625694,3.874415495178916
139,0.213548759488683,3.94494121724909
140,0.20802771652999677,3.864494421265342
141,0.20641879149173437,3.929112434387207
142,0.20411376419820285,3.905394608324224
143,0.19369458269916082,3.9075312180952593
144,0.1931273356864327,3.904193390499462
145,0.19610782595057236,3.9227037863297896
146,0.20079764370855532,3.860653140328147
147,0.19682680423322477,3.841834154996005
148,0.18636424643428703,3.933917663314126
149,0.18009685175983528,3.8883409175005825
150,0.18738156282588056,3.8413936333222822
