Epoch,Train_Loss,Valid_Loss
73,1.7956918239593507,2.5023276805877686
74,1.7472265124320985,2.4662320613861084
75,1.7660627245903016,2.7682812213897705
76,1.7567739605903625,2.4849343299865723
77,1.7141937732696533,2.8320560455322266
78,1.7086508512496947,2.5568909645080566
79,1.639673388004303,2.7878332138061523
80,1.663213300704956,2.431018590927124
81,1.6599162817001343,2.8552682399749756
82,1.667933464050293,2.678468942642212
83,1.6223514795303344,2.5829885005950928
84,1.6415399432182312,2.659785509109497
85,1.5972660541534425,2.9129371643066406
86,1.5925447046756744,2.5007331371307373
87,1.5821540713310243,2.799738883972168
88,1.603887712955475,2.961982011795044
89,1.5786978721618652,2.5131421089172363
90,1.5933693766593933,3.1663167476654053
91,1.577318835258484,2.6314468383789062
92,1.555559331178665,2.7661900520324707
93,1.4624998927116395,2.6602489948272705
94,1.4766242623329162,2.7218198776245117
95,1.468618243932724,2.894465446472168
96,1.4604287981986999,2.6338963508605957
97,1.4550315856933593,2.7887606620788574
98,1.4302485704421997,3.0562334060668945
99,1.4473815202713012,2.5844452381134033
100,1.4579652905464173,2.9484055042266846
101,1.4196021795272826,2.7901675701141357
102,1.4071833491325378,3.149106025695801
103,1.3687024772167207,2.8635826110839844
104,1.3952009439468385,2.927743673324585
105,1.324264270067215,2.9814107418060303
106,1.3809981048107147,2.9248223304748535
107,1.329013353586197,2.9282896518707275
108,1.3421755671501159,2.9511218070983887
109,1.3523475110530854,2.893646478652954
110,1.2993667721748352,2.9677889347076416
111,1.3154606580734254,3.268958330154419
112,1.2831490755081176,2.8991689682006836
113,1.3420630753040315,3.0781893730163574
114,1.2627936959266663,2.892059564590454
115,1.2632115960121155,2.9127116203308105
116,1.3071654558181762,3.0957190990448
117,1.262542176246643,2.9980361461639404
118,1.2617245674133302,2.9711172580718994
119,1.264106160402298,2.910515546798706
120,1.2860253751277924,3.0447962284088135
121,1.2361318469047546,2.956723213195801
122,1.1990861296653748,3.0008420944213867
123,1.202505850791931,3.2655155658721924
124,1.1984817504882812,3.1096725463867188
125,1.1783250570297241,3.0506763458251953
126,1.1692214727401733,3.067122459411621
127,1.1424895405769349,3.0812671184539795
128,1.1744241833686828,2.9929401874542236
129,1.1625857710838319,3.0915427207946777
130,1.1452635288238526,3.296531915664673
131,1.131933969259262,3.0132508277893066
132,1.1074648559093476,3.1752095222473145
133,1.1489763021469117,3.2696783542633057
134,1.1015692591667174,3.1672005653381348
135,1.1242241978645324,3.1004908084869385
136,1.0903403997421264,3.274355173110962
137,1.1046163201332093,2.9320790767669678
138,1.0908358931541442,3.1987948417663574
139,1.0822301983833313,3.228600263595581
140,1.0464360058307647,3.190420627593994
141,1.0300170004367828,3.270799398422241
142,1.0687556743621827,3.1843760013580322
143,1.0305743604898452,3.2449588775634766
144,1.0151961237192153,3.368887424468994
145,1.0479570150375366,3.1364972591400146
146,1.0385326027870179,3.0412144660949707
147,1.070772296190262,3.3050193786621094
148,1.0322703063488006,3.3478469848632812
149,1.010105338692665,2.9603843688964844
150,1.0613413363695146,3.2091081142425537
